config,composition,n_instruments,w_momentum,w_mr_macro,sharpe,cagr,maxdd,vol,risk_contrib_momentum,corr_momentum_mr,n_bars,first_date,last_date,flag
BASELINE_or_seul,GOLD_ONLY,1,0.1,0.72,1.033679142398419,0.36207929954350737,-0.5848670115789778,0.3639877162913405,0.319980180291321,-0.008376315362092141,1822,2019-01-02,2025-12-31,
GOLD_JPY_XAG_w0.200,GOLD_JPY_XAG,3,0.2,0.62,1.2607454514772178,0.4971656866715124,-0.4040784083918896,0.3767136437102495,0.48209284399781915,-0.00269931225464382,1822,2019-01-02,2025-12-31,
GOLD_JPY_w0.200,GOLD_JPY,2,0.2,0.62,1.2341699355659133,0.4708196587557607,-0.5421643247208916,0.36833994717099633,0.4376516601531193,-0.006367558523642438,1822,2019-01-02,2025-12-31,
GOLD_JPY_XAG_w0.175,GOLD_JPY_XAG,3,0.175,0.645,1.2316169449847936,0.4822362137468812,-0.4020742187124162,0.3778072767324288,0.40081224556349615,-0.00269931225464382,1822,2019-01-02,2025-12-31,
GOLD_JPY_w0.175,GOLD_JPY,2,0.175,0.645,1.2196672235995767,0.4624282611194426,-0.5509545883925804,0.3676956502786281,0.35862823020996404,-0.006367558523642438,1822,2019-01-02,2025-12-31,
GOLD_JPY_w0.150,GOLD_JPY,2,0.15,0.67,1.2117027800929057,0.4582473903415849,-0.5597055760102374,0.36754387850015396,0.27841314913206056,-0.006367558523642438,1822,2019-01-02,2025-12-31,
GOLD_JPY_XAG_w0.150,GOLD_JPY_XAG,3,0.15,0.67,1.2023457312460024,0.46769738928828497,-0.43281682735240934,0.3792369050661411,0.3158842319892514,-0.00269931225464382,1822,2019-01-02,2025-12-31,
GOLD_JPY_w0.125,GOLD_JPY,2,0.125,0.695,1.2004595510654537,0.45416715058707813,-0.5656962108630562,0.3688740179545263,0.20113973954334988,-0.006367558523642438,1822,2019-01-02,2025-12-31,
GOLD_JPY_w0.100,GOLD_JPY,2,0.1,0.72,1.1859472399411426,0.44893015773204814,-0.5756482019790123,0.3706478001410368,0.13149965593955829,-0.006367558523642438,1822,2019-01-02,2025-12-31,
GOLD_JPY_XAG_w0.125,GOLD_JPY_XAG,3,0.125,0.695,1.1762042758781308,0.45684874074203874,-0.4726232942519173,0.3821821375221028,0.23164924507143209,-0.00269931225464382,1822,2019-01-02,2025-12-31,
GOLD_JPY_XAG_w0.100,GOLD_JPY_XAG,3,0.1,0.72,1.1283475667071254,0.436674685519963,-0.5145014031796936,0.3875150618549938,0.15359455962779933,-0.00269931225464382,1822,2019-01-02,2025-12-31,
