matrix,post_hoc,n_configs,n_bars,first_date,last_date,n_bins,n_splits,pbo,verdict
instruments_common,False,21,608,2022-11-03,2025-12-30,8,70,0.2429,SAIN
instruments_common,False,21,608,2022-11-03,2025-12-30,10,252,0.3929,SAIN
instruments_common,False,21,608,2022-11-03,2025-12-30,12,924,0.2424,SAIN
instruments_deep,False,5,8298,1992-01-02,2025-12-30,8,70,0.0143,SAIN
instruments_deep,False,5,8298,1992-01-02,2025-12-30,10,252,0.0238,SAIN
instruments_deep,False,5,8298,1992-01-02,2025-12-30,12,924,0.0379,SAIN
weights_sweep,False,11,1822,2019-01-02,2025-12-31,8,70,0.6571,OVERFIT
weights_sweep,False,11,1822,2019-01-02,2025-12-31,10,252,0.7063,OVERFIT
weights_sweep,False,11,1822,2019-01-02,2025-12-31,12,924,0.7316,OVERFIT
weights_sweep,False,11,1822,2019-01-02,2025-12-31,16,12870,0.6491,OVERFIT
weights_trio_only,True,5,1822,2019-01-02,2025-12-31,8,70,0.2429,SAIN
weights_trio_only,True,5,1822,2019-01-02,2025-12-31,10,252,0.1667,SAIN
weights_trio_only,True,5,1822,2019-01-02,2025-12-31,12,924,0.3355,SAIN
weights_trio_only,True,5,1822,2019-01-02,2025-12-31,16,12870,0.1789,SAIN
weights_duo_only,True,5,1822,2019-01-02,2025-12-31,8,70,0.6571,OVERFIT
weights_duo_only,True,5,1822,2019-01-02,2025-12-31,10,252,0.6349,OVERFIT
weights_duo_only,True,5,1822,2019-01-02,2025-12-31,12,924,0.6613,OVERFIT
weights_duo_only,True,5,1822,2019-01-02,2025-12-31,16,12870,0.5982,OVERFIT
